,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Sikonge,40,TZ,1559188323,57,-5.63,32.75,27.0,1.41
376,Aracati,81,BR,1559205148,86,-4.56,-37.77,27.57,3.54
377,Ormara,3,PK,1559177511,27,25.21,64.64,35.27,4.71
378,Japura,97,ID,1559257542,97,-0.42,102.29,23.57,1.04
379,La Maddalena,0,IT,1559188858,64,39.15,9.02,24.0,4.6
380,Mayo,75,CA,1559214770,47,63.59,-135.9,15.0,2.6
381,Chake Chake,1,TZ,1559186602,76,-5.25,39.77,27.87,7.84
382,Price,1,US,1559217529,38,39.6,-110.81,17.22,2.1
383,Paris,90,FR,1559188413,60,48.86,2.35,21.11,3.6
384,Yuanping,0,CN,1559250428,29,38.72,112.71,8.57,2.04
385,Wageningen,90,NL,1559186739,60,51.98,5.66,21.67,5.1
386,Codrington,0,AU,1559248306,69,-28.95,153.24,7.0,1.77
387,Bay-Khaak,11,RU,1559252032,39,51.16,94.47,13.57,1.3
388,Longyearbyen,75,NO,0,64,78.22,15.63,1.0,11.3
389,Gidam,72,IN,1559174205,44,18.98,81.4,31.07,1.88
390,Lisakovsk,0,KZ,1559172931,40,52.55,62.49,19.67,1.13
391,Kaili,100,ID,1559253533,99,-3.46,120.21,16.37,1.07
392,Pisco,20,PE,1559215269,30,-13.71,-76.2,22.0,4.1
393,Magistralnyy,98,RU,1559247180,85,56.17,107.45,6.87,2.59
394,Luderitz,89,NA,1559194744,87,-26.65,15.16,14.0,5.1
395,Iqaluit,75,CA,1559198476,80,63.75,-68.52,5.0,2.6
396,Sikeston,1,US,1559212898,78,36.88,-89.59,23.0,1.5
397,Yaransk,29,RU,1559174656,77,57.3,47.88,20.67,5.02
398,Avera,1,US,1559211770,24,33.19,-82.53,36.11,3.6
399,Port Lincoln,97,AU,1559253253,70,-34.72,135.86,13.37,3.92
400,Kushiro,0,JP,1559242068,75,43.11,144.15,10.87,1.78
401,Mildura,90,AU,1559251663,81,-34.18,142.16,8.0,2.1
402,Raudeberg,75,NO,1559182272,65,61.99,5.14,9.0,7.2
403,Shestakovo,19,RU,1559247884,81,56.49,103.96,9.87,2.31
404,Emba,20,CY,1559183948,26,34.81,32.42,30.0,2.6
405,Nikolayevka,0,RU,1559180249,68,46.73,38.57,22.97,4.96
406,Batticaloa,100,LK,1559175294,87,7.71,81.69,26.17,0.77
407,Dingzhou,0,CN,1559249914,49,38.51,115.0,20.0,2.0
408,Ahuimanu,20,US,1559231343,65,21.44,-157.84,27.0,3.6
409,Okhotsk,100,RU,1559237100,89,59.36,143.24,4.77,12.41
410,Kautokeino,100,NO,0,65,69.01,23.04,5.47,8.06
411,Atlantic Beach,40,US,1559211900,46,30.33,-81.4,37.22,4.1
412,Sibolga,100,ID,1559258176,76,1.74,98.78,28.77,2.36
413,Xuanhua,0,CN,1559249533,22,40.61,115.04,12.77,3.65
414,Antofagasta,20,CL,1559214936,63,-23.65,-70.4,20.0,4.6
415,Oranjemund,84,ZA,1559194671,92,-28.55,16.43,13.67,3.84
416,Saint Lawrence,20,MT,1559188126,68,36.06,14.2,19.0,5.1
417,Arman,100,RU,1559235251,89,59.7,150.17,8.17,1.63
418,Vila,0,IT,1559187836,40,45.18,8.4,24.44,3.1
419,Fernley,1,US,1559219553,62,39.61,-119.25,17.22,0.44
420,Monteiro,33,BR,1559205313,52,-7.89,-37.12,27.87,3.5
421,Manzanillo,7,CU,1559212096,59,20.34,-77.12,29.37,2.12
422,Plaster Rock,90,CA,1559205627,63,46.91,-67.4,17.0,2.6
423,Rantepao,89,ID,1559253560,94,-2.97,119.9,15.47,1.38
424,Hakkari,0,FI,1559178261,47,61.34,23.75,14.44,6.7
425,Yeppoon,48,AU,1559248213,55,-23.13,150.74,18.0,3.1
426,Jardim,0,BR,1559211272,52,-21.48,-56.15,30.97,5.56
427,Rota,0,ES,1559192970,26,36.62,-6.36,29.0,8.2
428,Piopio,90,CL,1559218409,76,-42.79,-73.57,11.0,6.2
429,Saint-Augustin,0,FR,1559190074,56,44.83,-0.61,25.56,4.1
430,Vostok,100,RU,1559243342,88,46.45,135.83,9.57,3.02
431,Manggar,100,ID,1559256343,94,-2.88,108.27,25.27,1.51
432,Tual,43,ID,1559250736,82,-5.67,132.75,27.67,8.18
433,Tiksi,91,RU,0,95,71.64,128.87,-0.14,3.54
434,Nuuk,40,GL,1559194043,58,64.17,-51.74,12.0,2.1
435,Hervey Bay,41,AU,1559247957,54,-25.3,152.85,13.33,2.6
436,Rawson,100,AR,1559216472,50,-43.3,-65.11,9.67,8.43
437,Frutal,0,BR,1559209379,51,-20.02,-48.93,29.27,3.96
438,Chulumani,26,BO,1559213463,31,-16.41,-67.53,11.77,2.27
439,Panjab,100,AF,1559175711,69,34.38,67.02,7.77,4.04
440,Gladstone,57,AU,1559248169,39,-23.84,151.26,17.0,4.1
441,Santiago del Estero,27,AR,1559213951,59,-27.8,-64.26,20.47,2.54
442,Leh,1,IN,1559173210,29,34.16,77.58,-1.64,2.16
443,Epe,94,DE,1559186346,68,52.18,7.04,21.67,3.6
444,Nome,75,US,1559215063,88,30.04,-94.42,30.56,4.1
445,Khani,0,GE,1559180204,60,41.96,42.96,23.0,4.6
446,Billings,1,US,1559215745,40,45.79,-108.5,21.11,7.2
447,San Miguel,90,AR,1559213510,71,-34.54,-58.72,13.0,6.2
448,Longonjo,0,AO,1559193236,51,-12.91,15.25,16.77,1.54
449,Saint-Pierre,75,FR,1559187936,72,48.95,4.24,21.0,4.1
450,Dunda,1,IN,1559173535,21,30.62,78.32,23.87,3.3
451,La Victoria,40,VE,1559210811,65,10.23,-67.33,28.0,1.5
452,Yenagoa,100,NG,1559193670,93,4.92,6.26,24.07,2.92
453,Umm Lajj,15,SA,1559184102,72,25.02,37.27,29.97,0.98
454,Fenoarivo,40,MG,1559186128,68,-18.93,47.44,19.0,3.6
455,Coihaique,90,CL,1559218593,64,-45.58,-72.07,8.0,2.29
456,Ornskoldsvik,100,SE,1559177991,93,63.29,18.72,8.0,7.2
457,Malm,75,NO,1559179062,86,64.07,11.22,8.33,0.5
458,Campbell River,5,CA,1559218707,59,50.02,-125.24,17.78,2.6
459,Chapais,90,CA,1559206689,93,49.78,-74.86,5.0,7.7
460,Kommunisticheskiy,100,RU,1559168269,73,61.68,64.48,11.17,1.18
461,Sidney,1,US,1559214250,56,47.72,-104.16,25.0,3.6
462,Alofi,5,NU,1559238322,100,-19.06,-169.92,20.0,1.0
463,Santa Rosa,100,AR,1559215152,82,-36.62,-64.29,8.77,4.65
464,Idenao,40,CM,1559193077,74,4.25,9.0,29.0,2.6
465,Puerto Escondido,75,MX,1559217371,70,15.86,-97.07,29.0,2.6
466,Healdsburg,90,US,1559220595,87,38.61,-122.87,23.33,1.64
467,Mega,8,ET,1559186058,67,4.06,38.32,22.27,3.78
468,Erdaojiang,9,CN,1559246677,94,41.78,126.03,5.47,2.03
469,Vestmannaeyjar,0,IS,1559187201,61,63.44,-20.27,9.0,5.1
470,Saint-Georges,82,CA,1559206595,59,46.12,-70.67,18.33,5.46
471,Srandakan,55,ID,1559256357,80,-7.94,110.25,27.17,8.17
472,Geraldton,40,CA,1559209605,45,49.72,-86.95,8.0,5.1
473,Greytown,0,ZA,1559191335,70,-29.06,30.59,8.87,0.62
474,Grosse Pointe Farms,90,CA,1559210309,88,42.41,-82.89,21.0,3.1
475,Mbuji-Mayi,37,CD,1559190568,64,-6.13,23.6,24.47,1.7
476,Cay,100,TR,1559183674,35,38.59,31.03,18.87,2.11
477,Canavieiras,20,BR,1559206527,79,-15.68,-38.95,30.0,2.6
478,Jalu,100,LY,1559187370,16,29.03,21.55,33.87,6.78
479,Iranshahr,20,IR,1559178212,11,27.21,60.69,39.0,2.1
480,Guerrero Negro,74,MX,1559220043,84,27.97,-114.04,16.67,4.36
481,Iskateley,99,RU,0,77,67.68,53.15,3.87,5.51
482,Srednekolymsk,95,RU,0,56,67.46,153.71,14.07,3.59
483,Kolpashevo,0,RU,1559252107,76,58.31,82.9,5.77,3.35
484,Pangoa,93,PE,1559214341,38,-12.12,-73.0,32.37,2.6
485,Mednogorskiy,0,RU,1559180238,92,43.92,41.19,14.57,2.12
486,Ciudad Bolivar,100,VE,1559210113,33,8.12,-63.55,36.47,3.33
487,Adrian,90,US,1559210684,73,41.9,-84.04,24.44,1.92
488,Aasiaat,0,GL,0,76,68.71,-52.87,2.87,0.96
489,Sitka,0,US,1559215264,45,37.17,-99.65,21.67,4.02
490,Arua,95,UG,1559187937,92,3.02,30.91,18.57,0.32
491,Beringovskiy,28,RU,1559225977,71,63.05,179.32,4.67,1.47
492,Coria,0,ES,1559192445,14,39.98,-6.54,31.87,1.43
493,Ambovombe,1,MG,1559187145,70,-25.18,46.09,23.77,2.3
494,Batemans Bay,1,AU,1559249959,93,-35.71,150.18,3.89,1.34
495,Vila Velha,94,BR,1559205265,89,-3.71,-38.6,27.22,0.89
496,Yetkul,0,RU,1559172367,52,54.83,61.59,19.0,4.0
497,Waipawa,83,NZ,1559244283,82,-39.94,176.59,12.78,6.26
498,Tarsus,75,TR,1559183027,45,36.92,34.88,30.0,1.5
499,Gananoque,75,CA,1559208304,63,44.33,-76.16,21.11,5.7
500,Meulaboh,99,ID,1559258580,78,4.14,96.13,28.57,3.62
501,Fort Frances,20,CA,1559211445,52,48.61,-93.4,22.78,1.5
502,Fairbanks,75,US,1559216293,50,64.84,-147.72,14.44,2.1
503,Saint George,40,GR,1559185610,39,39.45,22.34,28.33,1.5
504,Bumba,80,CD,1559190043,60,2.18,22.47,27.97,0.66
505,Rock Sound,2,BS,1559211346,80,24.9,-76.2,27.07,5.93
506,Namwala,17,ZM,1559190835,42,-15.75,26.45,18.87,2.54
507,Gat,0,SN,1559198167,54,14.69,-16.54,29.0,7.7
508,Port Hedland,0,AU,1559255621,48,-20.31,118.58,16.0,4.1
509,Inhambane,20,MZ,1559189566,68,-23.87,35.38,22.0,3.1
510,Mattru,100,SL,1559197749,84,7.62,-11.83,27.27,2.98
511,Amapa,75,HN,1559215268,52,15.09,-87.97,34.0,4.1
512,Aswan,0,EG,1559185262,7,24.09,32.9,37.87,1.12
513,Severo-Kurilsk,100,RU,1559237384,93,50.68,156.12,4.47,17.48
514,Balkanabat,3,TM,1559177918,51,39.51,54.36,24.07,3.35
515,Ossora,92,RU,1559232410,67,59.24,163.07,7.77,1.86
516,Binga,6,ZW,1559190815,47,-17.62,27.34,16.87,2.0
517,Waseca,1,US,1559212519,49,44.08,-93.51,23.89,2.63
518,Porto Novo,40,BR,1559208947,65,-23.68,-45.44,26.0,2.1
519,Diofior,0,SN,1559198247,54,14.19,-16.66,45.0,7.7
520,Quelimane,20,MZ,1559188550,69,-17.88,36.89,24.0,4.1
521,Batagay,3,RU,0,79,67.65,134.64,3.27,4.11
522,Lata,28,IN,1559173442,53,30.78,78.62,0.77,5.33
523,Verkhnevilyuysk,0,RU,1559239766,39,63.45,120.31,6.57,2.05
524,Blajeni,3,RO,1559184124,92,46.23,22.9,13.37,1.35
525,Konstantinovskiy,0,RU,1559176403,87,57.83,39.59,16.0,5.0
526,Kotelnich,70,RU,1559174077,90,58.31,48.34,17.77,3.36
527,Along,68,IN,1559169905,83,28.17,94.8,13.77,1.85
528,Laminusa,31,PH,1559252496,69,5.55,120.91,29.87,2.99
529,Marawi,100,PH,1559251444,89,8.0,124.29,26.11,1.79
530,Bayan,0,MN,1559249939,52,47.25,107.54,6.07,1.22
531,Kaitangata,67,NZ,1559247096,90,-46.28,169.85,4.44,0.89
532,Waitati,68,NZ,1559246812,97,-45.75,170.57,7.22,3.5
533,Ranikhet,0,IN,1559173402,14,29.65,79.42,29.87,2.61
534,Nizhniy Ingash,16,RU,1559249786,52,56.2,96.53,14.97,2.77
535,Songkhla,20,TH,1559257209,94,7.2,100.6,26.0,0.74
536,Upington,0,ZA,1559193505,20,-28.46,21.24,23.0,3.6
537,Itarema,88,BR,1559205506,89,-2.92,-39.92,27.07,4.71
538,Vilhena,40,BR,1559211319,54,-12.74,-60.15,29.0,3.6
539,Orlik,5,RU,1559250331,56,52.51,99.83,5.77,1.44
540,Manapparai,40,IN,1559175792,62,10.61,78.42,32.0,2.6
541,Matagami,100,NG,1559192691,76,9.67,8.4,24.77,1.3
542,Amahai,65,ID,1559251409,94,-3.31,129.0,27.78,2.8
543,Mgandu,1,TZ,1559188029,67,-5.96,34.11,18.57,1.8
544,Dongsheng,14,CN,1559251834,70,29.72,112.52,21.07,1.34
545,Rio Gallegos,0,AR,1559219339,74,-51.62,-69.22,1.0,2.6
546,Bridlington,20,GB,1559187453,64,54.08,-0.19,21.11,7.2
547,Nouakchott,68,MR,1559197673,61,18.08,-15.98,26.0,10.8
